7.050541223549148251e-01,7.219661869085173267e-01,6.913808535097558661e-01,7.077527476446388022e-01,7.140605148328604823e-01,6.700923662299688166e-01,6.826169891326427930e-01,6.633078472148736804e-01,6.682866118284425117e-01
6.898235574985813745e-01,6.985794948911998592e-01,7.524673693324900325e-01,7.591045987026578956e-01,7.038837472601947587e-01,6.535860350992308554e-01,6.648455023550623455e-01,6.695712895591526825e-01,6.408907193487815013e-01
7.120870748167155151e-01,7.143707336115865392e-01,7.275596150403174089e-01,7.282148369558514300e-01,6.864153725935543404e-01,6.843693356397937411e-01,6.804399766054959331e-01,6.689321274677696438e-01,6.703829552607447617e-01
7.220231028343643276e-01,7.390517841124171206e-01,6.832680602864664721e-01,7.464194471067757686e-01,6.700840834824346448e-01,6.626776832220687696e-01,6.862961347617752006e-01,6.708056072344742438e-01,6.792475565043512020e-01
7.372341032477753853e-01,7.217388416206813595e-01,6.805220755819078038e-01,7.165322638931530541e-01,6.752672646226212105e-01,6.730459698301407556e-01,6.525100812876089007e-01,6.846155007503803569e-01,6.663078009211567121e-01
7.090049178604466151e-01,6.993925104795620795e-01,7.121777065857439748e-01,7.363591573140988444e-01,6.775990085890118975e-01,6.866180796042274936e-01,6.800057897529467876e-01,6.654755471094938590e-01,6.794195252524246609e-01
7.164844039257657338e-01,7.287723429519901153e-01,7.291385233472474914e-01,7.074218940291780999e-01,6.873583977360598896e-01,6.781925159998181130e-01,6.793846253790944978e-01,6.555990306097274622e-01,6.515923137428573098e-01
6.830934467227124385e-01,7.194922508474422829e-01,7.373582894142881594e-01,7.148820858196548444e-01,7.069734812788227574e-01,6.719897864358077566e-01,6.727246086546257997e-01,6.778436960449771842e-01,6.678595294001538063e-01
7.178896566451429262e-01,7.166174098746552756e-01,7.443569884505673029e-01,7.209505799873276999e-01,7.105129642771824683e-01,6.672111750114202433e-01,6.860998116529253288e-01,6.727607723718135313e-01,6.909391981715139464e-01
6.913842086671095899e-01,7.271437249337053821e-01,7.066486471345422293e-01,6.880846749811647678e-01,6.921506586572865327e-01,6.682595682541563331e-01,6.497166394173062853e-01,6.895559983301011719e-01,6.482463151793267375e-01
