7.888318024508922388e-01,7.700495717234630000e-01,7.796948382310109338e-01,7.869421805649113866e-01,7.770050993805761586e-01,7.438646907468674518e-01,7.137691018795133679e-01,7.109402006027345511e-01,7.429865463227625089e-01
8.080075314474629566e-01,7.751734859579032522e-01,7.729685821266496504e-01,8.068814406093554048e-01,7.596553104226597686e-01,7.419319444050410661e-01,7.251977100318309777e-01,7.059827289632003566e-01,7.087972586481083859e-01
7.633109863998183142e-01,7.804190404375679346e-01,7.772133011107688061e-01,7.923204266852348354e-01,7.691842018406110926e-01,7.356994085483320456e-01,7.455007401933773092e-01,7.410482049665592097e-01,7.446030910452572371e-01
7.875730406310228471e-01,7.766162158986571473e-01,7.543839099339455512e-01,8.087427387501693321e-01,7.349431061955149502e-01,7.257143348345180822e-01,7.190271565058377057e-01,7.369275835199154967e-01,6.856727537756164281e-01
8.035318436227951722e-01,7.753045918843644024e-01,7.866685876463020977e-01,7.744722467765932095e-01,7.258633334978021878e-01,7.235805028253512461e-01,7.230036272805417941e-01,7.212964557100634000e-01,7.251280486837186068e-01
7.752408657235597689e-01,7.515519280467271024e-01,7.769663056335708307e-01,7.783319509377789602e-01,7.377155362793504922e-01,7.281373426678099392e-01,7.346872987283405987e-01,7.145125559076679345e-01,7.154964834299384346e-01
7.586962932109577729e-01,7.884893196982467600e-01,7.944261646313885983e-01,8.099608866353855685e-01,7.684955736748200206e-01,7.284888037263862470e-01,7.431703797415007973e-01,7.207092242871806498e-01,7.205917066822615791e-01
7.436993024802528440e-01,8.063305797889619431e-01,7.829031787726934422e-01,7.739623436467640838e-01,7.771114679458540619e-01,7.316672150594516477e-01,7.186536925281723498e-01,7.219395461674134040e-01,7.285849808579643039e-01
7.832123553316168163e-01,7.742347946201885156e-01,7.729854447636079762e-01,8.173690387809047220e-01,7.549250229439653515e-01,7.445998932898869604e-01,7.224479955788460916e-01,7.209548389888804643e-01,7.248316695087969608e-01
8.150636480589396049e-01,8.057620353802414925e-01,7.860648060435975193e-01,8.032131536464086619e-01,7.721895987626063995e-01,7.407292904829447799e-01,7.344353168557042899e-01,7.076118832761217892e-01,7.071102298316137569e-01
